OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID,StaffID
195,Nije dostava,27 Old Shore Crossing,96.09,2022-01-31,"",369,263,279
196,Dostava,60971 Montana Street,118.95,2023-03-25,Suspendisse potenti.,470,110,745
197,Dostava,7 Monterey Avenue,78.09,2023-01-28,"",273,870,711
198,Nije dostava,49 Havey Way,143.02,2024-01-22,"",445,787,645
199,Nije dostava,91 Dapin Place,130.77,2022-02-06,"",130,600,61
200,Dostava,5 Chinook Drive,110.5,2024-10-13,Aliquam non mauris. Morbi non lectus.,348,741,377
201,Dostava,3 Esker Road,134.55,2023-10-25,"",226,987,322
202,Nije dostava,5 Farwell Circle,149.47,2023-02-22,"",472,748,691
203,Dostava,85029 Hanson Crossing,109.85,2023-08-14,Praesent blandit lacinia erat.,42,869,800
204,Dostava,534 Sugar Street,82.69,2024-02-06,"",23,320,760
205,Nije dostava,9 Carey Parkway,120.32,2024-11-30,Nulla tellus.,63,921,239
206,Nije dostava,613 Dottie Alley,62.25,2022-11-03,Nulla tellus.,444,99,364
207,Nije dostava,6 Toban Road,139.8,2022-01-08,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,325,609,903
208,Dostava,7 Knutson Street,64.94,2023-06-16,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,488,309,759
209,Dostava,2 Butternut Circle,146.74,2024-09-03,"",30,276,98
210,Nije dostava,65 Bartelt Place,83.35,2024-02-03,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",229,679,270
211,Dostava,50819 School Circle,128.63,2023-06-25,Integer a nibh. In quis justo.,382,301,974
212,Dostava,6263 Kedzie Lane,114.74,2022-03-18,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",379,255,240
213,Nije dostava,26724 Hermina Alley,27.7,2023-11-10,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",473,983,811
214,Nije dostava,6185 Oak Way,142.6,2022-04-02,Nulla nisl.,342,425,375
215,Nije dostava,4 Dottie Alley,10.17,2023-06-09,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",270,279,564
216,Nije dostava,9 Burrows Court,31.8,2024-06-23,Morbi non quam nec dui luctus rutrum.,416,459,632
217,Nije dostava,8 Clemons Pass,141.37,2022-02-07,Donec ut mauris eget massa tempor convallis.,155,139,504
218,Dostava,33671 Sycamore Place,146.46,2024-01-30,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",421,938,643
219,Nije dostava,612 Lakewood Hill,92.8,2023-10-09,"",140,532,809
220,Dostava,4 Fairfield Drive,11.19,2024-01-29,Cras pellentesque volutpat dui.,28,206,820
221,Nije dostava,198 Bashford Point,72.47,2023-02-07,"",157,104,791
222,Nije dostava,09 Golf Court,135.58,2023-08-24,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",189,690,4
223,Nije dostava,4 Nevada Terrace,104.12,2023-04-01,Morbi vel lectus in quam fringilla rhoncus.,77,472,367
224,Dostava,928 Packers Hill,118.51,2022-02-04,"",332,22,642
225,Dostava,2 Wayridge Court,137.67,2024-07-16,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",52,561,858
226,Nije dostava,996 Iowa Hill,78.77,2024-07-10,"",14,324,403
227,Nije dostava,583 Kinsman Place,53.37,2023-03-08,"",291,723,789
228,Nije dostava,6501 Carberry Circle,101.91,2021-12-18,"",1,251,57
229,Nije dostava,231 Park Meadow Road,33.69,2022-03-20,Fusce posuere felis sed lacus.,186,316,450
230,Nije dostava,35 Lake View Pass,117.74,2023-10-23,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",64,914,104
231,Nije dostava,16081 Sage Crossing,100.15,2024-04-14,Pellentesque eget nunc.,266,205,575
232,Dostava,9 Prairieview Road,64.78,2022-08-13,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",395,735,448
233,Nije dostava,8 Dawn Pass,68.44,2022-08-27,Nam dui.,344,732,621
234,Nije dostava,61091 Division Terrace,7.81,2022-02-23,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,245,696,665
235,Nije dostava,9877 Maple Wood Place,65.86,2022-04-28,"",356,847,365
236,Nije dostava,932 Magdeline Court,17.61,2024-10-03,"",69,347,690
237,Dostava,481 Scoville Drive,119.0,2023-10-28,Sed accumsan felis. Ut at dolor quis odio consequat varius.,372,476,736
238,Nije dostava,8712 Bowman Street,32.54,2022-02-10,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,495,199,183
239,Dostava,850 Clyde Gallagher Hill,61.74,2023-06-03,"",248,621,752
240,Dostava,06693 Acker Lane,119.3,2023-01-16,"",451,907,316
241,Nije dostava,5503 Carberry Center,85.95,2022-07-21,Ut at dolor quis odio consequat varius.,399,284,199
242,Nije dostava,6174 Scoville Drive,134.1,2022-11-30,"",147,873,392
243,Nije dostava,4 Aberg Street,11.75,2024-03-06,Phasellus sit amet erat. Nulla tempus.,305,446,255
244,Nije dostava,28467 Arizona Junction,95.58,2023-05-31,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",286,90,579
245,Nije dostava,0 Loeprich Center,82.12,2023-05-01,Duis ac nibh.,187,283,433
246,Dostava,46176 Muir Center,137.07,2023-07-08,"",412,623,395
247,Nije dostava,50642 Anhalt Point,105.27,2024-07-25,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,255,153,202
248,Dostava,34 Donald Alley,94.27,2022-12-26,Proin at turpis a pede posuere nonummy.,413,293,977
249,Dostava,45 Loftsgordon Parkway,115.26,2022-05-07,Praesent id massa id nisl venenatis lacinia.,406,661,777
250,Dostava,893 Meadow Vale Junction,76.1,2023-07-02,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",404,977,959
251,Nije dostava,026 Manufacturers Hill,134.13,2022-02-23,Duis bibendum.,494,752,388
252,Dostava,7073 Springview Street,72.06,2024-02-05,"",485,134,115
253,Nije dostava,7 Nevada Drive,19.42,2022-09-15,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,10,190,177
254,Nije dostava,9 Browning Drive,47.9,2024-03-29,Morbi ut odio.,116,64,948
255,Dostava,7364 Dryden Junction,37.1,2021-12-18,Ut at dolor quis odio consequat varius.,338,845,60
256,Dostava,7 Northridge Drive,83.36,2022-05-22,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,381,632,551
257,Dostava,1015 Gale Park,121.93,2023-10-11,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",160,181,320
258,Dostava,430 Village Green Road,80.2,2022-02-27,Nullam sit amet turpis elementum ligula vehicula consequat.,407,783,687
259,Nije dostava,68581 Buell Plaza,110.46,2022-11-25,Nulla mollis molestie lorem.,314,967,118
260,Dostava,375 Elgar Pass,116.89,2024-08-06,Ut at dolor quis odio consequat varius. Integer ac leo.,463,486,560
261,Nije dostava,946 Coleman Hill,71.2,2022-06-05,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,209,746,226
262,Nije dostava,5 Iowa Court,134.91,2024-09-10,Quisque ut erat.,469,219,358
263,Dostava,4 Stang Avenue,131.74,2022-01-04,In hac habitasse platea dictumst.,235,71,937
264,Nije dostava,6 Division Drive,70.67,2022-03-29,"",199,133,495
265,Nije dostava,38390 Ruskin Center,49.35,2023-03-25,Praesent id massa id nisl venenatis lacinia.,391,919,484
266,Nije dostava,40 Crowley Trail,39.23,2022-06-17,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,476,964,139
267,Nije dostava,97 Marcy Place,46.94,2022-01-01,Praesent id massa id nisl venenatis lacinia.,355,313,31
268,Dostava,6 Memorial Circle,87.35,2023-04-25,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",203,306,857
269,Dostava,38678 Corscot Junction,114.6,2022-05-29,"",2,352,357
270,Dostava,522 Mayfield Trail,78.75,2024-06-30,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,51,874,610
271,Dostava,8 Golden Leaf Terrace,59.6,2024-05-02,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",56,699,20
272,Dostava,35 Nancy Street,132.02,2023-02-27,"",409,169,727
273,Nije dostava,37819 Fremont Plaza,44.94,2022-12-26,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,80,826,949
274,Nije dostava,63 Clove Avenue,145.47,2023-05-29,In hac habitasse platea dictumst.,405,674,585
275,Nije dostava,4824 Independence Court,11.06,2024-10-12,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,240,202,710
276,Dostava,6 Becker Crossing,19.17,2021-12-17,"",8,838,758
277,Dostava,37669 Roxbury Pass,5.54,2022-04-02,"",125,386,849
278,Nije dostava,3 Buell Hill,44.31,2022-07-22,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",432,327,705
279,Nije dostava,6 Little Fleur Street,58.01,2022-10-04,Aliquam non mauris. Morbi non lectus.,256,822,514
280,Dostava,503 Fuller Drive,103.97,2024-08-03,Nulla tellus.,81,468,62
281,Nije dostava,8 Maple Trail,62.59,2024-07-31,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",169,113,331
282,Dostava,14 Myrtle Plaza,71.46,2022-01-14,Etiam justo. Etiam pretium iaculis justo.,86,438,219
283,Nije dostava,7 Forest Dale Street,79.3,2023-11-14,Nulla suscipit ligula in lacus.,253,924,549
284,Dostava,5641 Dahle Junction,8.58,2023-04-24,Suspendisse ornare consequat lectus.,336,582,292
285,Nije dostava,50741 Hollow Ridge Junction,117.98,2023-02-20,"",207,867,195
286,Nije dostava,94954 Starling Hill,149.27,2023-07-01,Donec dapibus. Duis at velit eu est congue elementum.,99,959,678
287,Nije dostava,64 Killdeer Place,115.24,2024-01-23,Maecenas ut massa quis augue luctus tincidunt.,110,693,244
288,Nije dostava,06 Coolidge Alley,64.36,2023-07-03,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,18,778,156
289,Nije dostava,300 Union Place,133.73,2024-05-10,In quis justo. Maecenas rhoncus aliquam lacus.,437,802,968
290,Nije dostava,23536 Prairieview Drive,126.34,2023-12-24,"",50,185,770
291,Nije dostava,4089 Linden Terrace,19.1,2023-02-17,Integer ac neque. Duis bibendum.,170,544,493
292,Nije dostava,2665 1st Avenue,62.15,2022-06-08,"",25,731,468
293,Dostava,20426 Shelley Circle,103.2,2023-08-15,"",44,660,305
294,Nije dostava,3210 Messerschmidt Drive,45.11,2024-05-05,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,474,529,904
295,Nije dostava,07367 Thompson Hill,123.69,2023-11-17,"",389,261,544
296,Nije dostava,8 Riverside Pass,114.83,2022-09-15,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",278,992,346
297,Dostava,5 Burning Wood Crossing,76.06,2023-07-04,"",424,170,562
298,Nije dostava,2664 Oak Junction,28.12,2023-03-08,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",490,499,376
299,Dostava,9 Sloan Point,107.9,2022-05-23,"",85,979,880
300,Dostava,07991 Norway Maple Terrace,130.18,2022-04-01,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",499,601,287
301,Nije dostava,61601 Bayside Lane,5.92,2023-02-26,"",268,379,58
302,Nije dostava,92 Rowland Place,113.79,2024-02-28,Cras pellentesque volutpat dui.,251,21,675
303,Nije dostava,4988 Nancy Junction,87.61,2023-03-02,Aliquam non mauris.,450,657,151
304,Dostava,89 Dixon Terrace,139.71,2022-07-18,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",308,652,8
305,Nije dostava,32 Jenifer Circle,145.52,2023-03-18,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",471,765,938
306,Dostava,4 Fordem Avenue,37.4,2023-12-28,Morbi quis tortor id nulla ultrices aliquet.,83,635,543
307,Dostava,4473 Meadow Valley Trail,81.63,2024-05-28,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",363,929,105
308,Dostava,15 Eastlawn Circle,57.65,2024-10-24,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,293,147,963
309,Dostava,51224 Milwaukee Lane,37.5,2022-04-17,Ut tellus. Nulla ut erat id mauris vulputate elementum.,349,969,246
310,Dostava,1 Corscot Lane,17.4,2022-07-13,"",167,833,500
311,Dostava,7206 Golden Leaf Lane,96.31,2024-08-11,Etiam justo.,126,411,424
312,Nije dostava,9 Harbort Pass,149.27,2022-03-04,"",458,842,179
313,Dostava,00 Lake View Park,99.41,2023-12-16,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",429,173,149
314,Dostava,1 Cody Alley,26.01,2022-02-16,"",73,628,991
315,Dostava,6920 Independence Park,58.74,2022-02-11,In hac habitasse platea dictumst.,420,634,437
316,Dostava,6 Rusk Trail,26.01,2023-02-06,Nulla ac enim.,134,566,732
317,Nije dostava,290 Loftsgordon Place,87.27,2022-11-12,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",208,224,145
318,Dostava,1 Kipling Drive,145.41,2023-04-05,"",438,198,926
319,Dostava,65849 Burning Wood Crossing,137.32,2023-06-02,"",180,112,456
320,Nije dostava,000 Sycamore Road,34.65,2022-06-04,"",228,912,55
321,Dostava,8 Burrows Road,57.52,2021-12-29,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",422,258,72
322,Nije dostava,4 Logan Way,121.31,2022-03-18,Nulla tempus.,446,713,734
323,Nije dostava,375 Forest Run Avenue,51.43,2022-01-15,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,442,831,823
324,Nije dostava,81057 Center Hill,78.37,2024-04-13,Proin eu mi.,194,51,999
325,Nije dostava,782 Eagan Place,125.74,2022-08-25,"",358,158,980
326,Dostava,4 Ridgeway Park,21.87,2022-11-12,"",455,323,125
327,Dostava,86041 Caliangt Pass,121.18,2023-04-01,"",448,13,847
328,Dostava,1 Kennedy Junction,91.03,2022-09-29,Suspendisse accumsan tortor quis turpis.,31,467,229
329,Dostava,15450 Judy Way,28.85,2023-05-15,Morbi quis tortor id nulla ultrices aliquet.,295,4,14
330,Nije dostava,120 Londonderry Park,5.8,2024-03-11,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",407,240,831
331,Dostava,2 Florence Court,111.72,2022-03-22,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",352,401,662
332,Dostava,858 Gale Street,135.85,2024-07-14,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",357,171,406
333,Dostava,8060 Sheridan Court,63.87,2023-08-28,In hac habitasse platea dictumst.,16,314,503
334,Nije dostava,62 Debs Hill,100.64,2024-02-20,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,430,414,120
335,Dostava,82646 1st Pass,13.35,2023-10-31,Mauris sit amet eros.,159,58,859
336,Dostava,4561 Eastwood Center,97.78,2024-08-25,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",223,245,807
337,Nije dostava,30 Annamark Way,31.91,2022-01-14,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",494,120,154
338,Nije dostava,339 Ruskin Lane,10.68,2023-07-10,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",307,398,697
339,Dostava,914 Dunning Parkway,45.02,2023-07-07,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,75,978,128
340,Dostava,65 Delaware Hill,77.57,2024-04-01,Mauris sit amet eros.,136,218,426
341,Nije dostava,79 Sundown Park,12.13,2024-06-08,"",206,990,333
342,Nije dostava,98 Trailsway Junction,72.97,2024-06-20,Nunc rhoncus dui vel sem.,296,703,39
343,Dostava,97 Merrick Trail,62.87,2023-11-16,Aenean fermentum.,245,166,310
344,Nije dostava,6114 4th Point,82.53,2023-08-23,Duis consequat dui nec nisi volutpat eleifend.,376,945,116
345,Nije dostava,5 Fisk Terrace,79.54,2023-08-30,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,386,813,586
346,Dostava,22 Kipling Alley,47.61,2023-04-25,Vivamus vel nulla eget eros elementum pellentesque.,371,720,874
347,Nije dostava,422 Glendale Street,86.84,2022-07-28,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",425,143,584
348,Dostava,8442 Myrtle Park,5.92,2022-09-10,Nullam varius. Nulla facilisi.,224,12,952
349,Nije dostava,17 Meadow Valley Terrace,20.92,2023-10-23,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,422,69,451
350,Dostava,48 Dryden Way,94.63,2024-04-01,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,362,470,781
351,Dostava,6 Continental Circle,57.19,2023-04-07,Donec posuere metus vitae ipsum. Aliquam non mauris.,28,364,513
352,Dostava,4327 Hintze Park,56.04,2023-03-23,"",401,369,767
353,Dostava,414 Columbus Crossing,65.17,2023-08-13,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",64,775,259
354,Nije dostava,785 Carberry Drive,58.45,2022-11-13,Integer ac leo. Pellentesque ultrices mattis odio.,416,281,629
355,Nije dostava,8807 Springview Drive,59.8,2022-08-23,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",336,307,793
356,Dostava,9068 Marquette Plaza,46.42,2023-11-28,"",244,558,603
357,Nije dostava,4 Loeprich Road,59.36,2022-01-19,Nullam molestie nibh in lectus. Pellentesque at nulla.,355,682,976
358,Nije dostava,13 Waubesa Parkway,64.94,2023-10-09,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,278,463,28
359,Dostava,8 Menomonie Plaza,77.41,2024-03-28,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",141,237,695
360,Nije dostava,975 Scott Terrace,71.23,2023-05-17,"",12,253,370
361,Dostava,98531 Melody Place,7.92,2022-06-12,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",346,121,251
362,Nije dostava,4 Summit Hill,60.45,2022-05-28,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",400,821,985
363,Nije dostava,54 Dunning Park,79.91,2023-10-06,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",431,986,836
364,Nije dostava,7 Vahlen Street,79.74,2023-08-26,"",65,816,737
365,Nije dostava,25906 Drewry Alley,39.03,2023-01-24,Proin at turpis a pede posuere nonummy.,107,588,796
366,Nije dostava,9397 Melrose Alley,131.21,2024-01-28,Praesent id massa id nisl venenatis lacinia.,205,264,398
367,Nije dostava,4708 Fuller Park,139.24,2022-06-27,"",343,389,50
368,Dostava,2809 Waubesa Court,145.22,2024-01-11,Nullam porttitor lacus at turpis.,33,479,547
369,Dostava,155 Farwell Road,112.61,2022-08-25,"",35,829,127
370,Dostava,72 Oriole Circle,124.46,2022-09-27,"",61,473,511
371,Dostava,384 Marcy Point,57.91,2024-09-14,"",90,597,613
372,Dostava,351 Lindbergh Alley,119.16,2024-10-15,Quisque ut erat.,423,993,103
373,Dostava,09454 Maple Wood Parkway,137.77,2023-05-23,"",46,862,818
374,Dostava,6 High Crossing Avenue,103.18,2024-01-24,"",123,650,962
375,Nije dostava,92 Farragut Center,39.12,2022-03-30,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",160,505,677
376,Nije dostava,4 Northridge Park,128.01,2023-06-17,"",253,361,82
377,Nije dostava,75 Northwestern Lane,88.84,2024-08-12,"",99,321,335
378,Dostava,0 Cascade Hill,29.58,2022-10-27,Maecenas rhoncus aliquam lacus.,17,701,34
379,Dostava,18941 Grim Terrace,146.38,2024-07-13,"",257,901,703
380,Nije dostava,4 Shoshone Road,91.7,2024-05-30,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,335,875,873
381,Dostava,372 Milwaukee Court,23.85,2023-06-28,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",275,599,848
382,Nije dostava,65861 Debs Way,21.08,2023-11-13,"",110,66,920
383,Dostava,2650 Upham Lane,123.4,2022-03-26,"",153,777,338
