OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID
260,Nije dostava,44301 Rowland Trail,80.3,2:14 PM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",447,457
261,Dostava,64834 Barnett Lane,37.9,9:13 PM,"",342,106
262,Dostava,488 Raven Plaza,135.12,2:43 PM,Duis ac nibh.,248,391
263,Nije dostava,6 Shelley Center,57.27,5:26 AM,"",88,41
264,Nije dostava,93069 Kings Circle,132.67,7:32 PM,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,39,6
265,Nije dostava,24 Dahle Road,107.01,3:44 AM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",118,301
266,Dostava,315 Straubel Park,141.53,6:13 AM,Phasellus id sapien in sapien iaculis congue.,448,224
267,Nije dostava,44928 Kingsford Crossing,82.84,2:39 AM,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",295,47
268,Nije dostava,0 Nova Avenue,74.01,6:37 PM,Pellentesque at nulla.,353,303
269,Nije dostava,589 Bowman Circle,107.48,5:05 PM,"",219,405
270,Dostava,1736 Lien Road,95.47,6:27 PM,"",434,183
271,Nije dostava,6122 Kinsman Court,147.53,7:19 AM,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,173,365
272,Dostava,47227 Muir Court,118.19,5:52 PM,"",212,172
273,Nije dostava,718 Sunfield Pass,70.02,6:51 AM,Vestibulum ac est lacinia nisi venenatis tristique.,113,88
274,Dostava,29227 Dapin Court,115.76,9:13 AM,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",402,178
275,Nije dostava,7 Kinsman Terrace,124.46,10:57 AM,Nulla justo.,473,184
276,Dostava,041 Orin Terrace,32.63,4:43 PM,Praesent lectus.,64,420
277,Dostava,46984 Michigan Park,91.02,2:42 PM,Nulla ut erat id mauris vulputate elementum. Nullam varius.,266,65
278,Dostava,4 Pierstorff Hill,23.81,2:30 AM,Nunc nisl.,195,181
279,Nije dostava,8452 Wayridge Plaza,40.57,7:02 PM,"",366,451
280,Nije dostava,4272 Roxbury Terrace,18.03,12:15 AM,Integer ac neque.,321,404
281,Dostava,56 Randy Court,22.27,3:46 AM,"",144,446
282,Nije dostava,2067 Clemons Court,10.33,7:19 PM,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",420,500
283,Dostava,1338 Knutson Way,134.73,8:06 PM,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,190,113
284,Nije dostava,09 Miller Hill,63.96,11:03 PM,"",110,211
285,Nije dostava,6889 Cottonwood Point,66.8,9:18 AM,"",365,83
286,Nije dostava,73 Karstens Lane,100.33,4:10 PM,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,240,108
287,Dostava,14 Bartelt Road,131.71,7:58 AM,"",159,341
288,Nije dostava,9130 Waxwing Junction,87.54,6:20 PM,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,107,409
289,Dostava,2 Shasta Plaza,62.45,8:41 PM,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,352,91
290,Nije dostava,9 Mccormick Park,29.64,9:21 AM,"",497,18
291,Nije dostava,4734 Forest Dale Point,97.56,9:40 PM,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",16,197
292,Nije dostava,507 Magdeline Road,137.03,12:20 PM,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,246,358
293,Dostava,04641 Manitowish Place,70.0,8:17 AM,"",460,58
294,Nije dostava,3 Iowa Crossing,72.48,7:04 PM,"",292,386
295,Dostava,18062 Calypso Place,139.5,4:07 PM,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,284,82
296,Nije dostava,7 Laurel Street,91.26,9:53 PM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",303,480
297,Nije dostava,7344 Clemons Lane,114.36,9:43 PM,"",440,401
298,Dostava,87 Wayridge Street,121.37,9:51 AM,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,331,321
299,Dostava,1321 Barnett Plaza,79.55,10:34 PM,"",69,134
300,Dostava,68 Montana Crossing,66.04,11:10 AM,"",209,331
301,Nije dostava,9814 Fulton Street,76.53,3:49 PM,"",65,62
302,Dostava,6 Buhler Alley,32.11,8:49 AM,"",449,283
303,Nije dostava,91 Bobwhite Terrace,42.24,1:40 AM,Phasellus sit amet erat. Nulla tempus.,142,99
304,Dostava,84958 Springview Lane,106.54,11:55 AM,"",235,304
305,Nije dostava,96763 Garrison Avenue,53.81,8:05 AM,"",316,273
306,Nije dostava,1 Messerschmidt Terrace,24.35,6:24 AM,Etiam faucibus cursus urna. Ut tellus.,201,34
307,Nije dostava,3 Esch Avenue,83.87,9:06 PM,"",348,370
308,Nije dostava,20987 Jackson Road,131.97,11:41 AM,"",261,429
309,Dostava,4107 Starling Circle,10.68,5:35 AM,In hac habitasse platea dictumst.,1,348
310,Dostava,7860 Derek Lane,22.36,9:19 AM,"",99,371
311,Dostava,93 Dexter Plaza,81.03,8:28 PM,"",198,167
312,Nije dostava,20003 Judy Lane,77.52,4:03 AM,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",196,249
313,Nije dostava,11 Ryan Way,38.07,9:17 AM,Morbi porttitor lorem id ligula.,471,208
314,Nije dostava,83 Randy Circle,57.76,2:31 PM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",166,235
315,Dostava,807 Thackeray Pass,38.44,4:32 AM,"",54,435
316,Nije dostava,4 Maple Avenue,101.72,5:25 PM,Proin eu mi. Nulla ac enim.,356,101
317,Dostava,56613 Ridgeview Street,55.46,3:47 PM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",311,95
318,Dostava,8696 Kipling Court,96.37,2:15 PM,"",181,220
319,Nije dostava,58 Hansons Crossing,136.37,8:02 PM,Duis bibendum. Morbi non quam nec dui luctus rutrum.,144,419
320,Nije dostava,0 Dakota Junction,58.5,4:54 AM,In blandit ultrices enim.,500,44
321,Dostava,15 Mayfield Drive,64.24,7:19 PM,In hac habitasse platea dictumst.,427,51
322,Dostava,94 Cordelia Crossing,58.66,3:52 PM,"",308,196
323,Dostava,9999 Buhler Trail,58.51,12:39 AM,"",481,162
324,Nije dostava,17 Mitchell Place,78.77,7:18 AM,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",413,417
325,Dostava,432 Bobwhite Junction,70.32,4:16 AM,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",185,116
326,Nije dostava,8301 Dixon Way,82.71,10:58 PM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",258,96
327,Nije dostava,575 Delaware Terrace,107.35,4:30 PM,"",473,302
328,Nije dostava,2400 Macpherson Point,83.03,5:19 PM,"",137,360
329,Dostava,7567 Texas Trail,90.85,12:58 PM,Nulla facilisi.,263,338
330,Nije dostava,5030 Ruskin Drive,43.17,7:48 PM,Integer tincidunt ante vel ipsum.,131,71
331,Dostava,35 Tennyson Terrace,16.45,9:52 PM,"",424,353
332,Dostava,4362 Fieldstone Way,71.07,6:55 AM,Sed vel enim sit amet nunc viverra dapibus.,250,367
333,Dostava,21633 Eliot Avenue,30.73,3:58 AM,Vestibulum sed magna at nunc commodo placerat.,51,12
334,Nije dostava,36 Meadow Valley Park,20.09,3:27 AM,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",189,8
335,Nije dostava,729 Cody Terrace,20.69,4:06 AM,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,50,355
336,Nije dostava,40 Nobel Trail,58.62,3:20 PM,Integer tincidunt ante vel ipsum.,151,74
337,Dostava,56293 Anhalt Point,25.37,6:04 PM,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",168,296
338,Nije dostava,931 Packers Alley,129.15,4:15 PM,"",382,392
339,Nije dostava,838 North Lane,29.29,9:31 PM,"",375,129
340,Dostava,58095 Leroy Center,120.74,1:50 AM,Maecenas tincidunt lacus at velit.,285,3
341,Nije dostava,3 Evergreen Circle,8.16,1:46 AM,"",106,81
342,Nije dostava,75703 Dawn Way,11.26,1:54 PM,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",91,291
343,Nije dostava,16 Glendale Center,133.76,8:25 AM,"",99,348
344,Dostava,8492 Mccormick Pass,26.19,2:00 PM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",74,317
345,Dostava,0 Jay Court,52.71,1:41 PM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",303,449
346,Nije dostava,7 Doe Crossing Lane,111.6,10:23 PM,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",471,104
347,Dostava,51 Grasskamp Park,53.1,6:50 PM,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,406,486
348,Nije dostava,94688 Iowa Avenue,145.69,10:06 PM,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",180,201
349,Nije dostava,3 Loftsgordon Point,70.33,4:39 AM,Etiam pretium iaculis justo.,124,202
350,Nije dostava,93989 Leroy Park,72.28,9:43 PM,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",295,151
351,Dostava,6097 David Court,48.6,10:01 PM,Mauris sit amet eros.,475,11
352,Dostava,9 Eagan Crossing,139.96,6:42 PM,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",175,375
353,Nije dostava,1 Crest Line Junction,70.91,11:37 PM,"",281,466
354,Dostava,23149 Nobel Pass,127.36,11:08 AM,"",479,377
355,Dostava,67324 Blue Bill Park Road,103.54,7:17 PM,Pellentesque at nulla.,302,320
356,Dostava,8139 Meadow Vale Trail,92.21,4:41 AM,"",30,206
357,Dostava,7 Sauthoff Junction,85.43,9:59 PM,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",53,438
358,Nije dostava,339 Green Junction,93.02,11:31 PM,"",455,23
359,Nije dostava,144 Di Loreto Plaza,81.74,4:33 PM,"",354,39
360,Nije dostava,19 Algoma Parkway,56.22,8:21 PM,"",428,495
361,Nije dostava,16 Stuart Lane,124.29,7:15 AM,Sed vel enim sit amet nunc viverra dapibus.,495,274
362,Nije dostava,5 Ridgeway Circle,93.58,11:55 AM,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,377,380
363,Dostava,030 Vera Junction,89.43,5:09 AM,Etiam faucibus cursus urna. Ut tellus.,279,451
364,Nije dostava,2 Pearson Avenue,24.43,3:17 AM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",260,480
365,Dostava,896 Fremont Avenue,101.97,12:05 PM,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",199,445
366,Nije dostava,994 Muir Junction,59.91,8:46 PM,"",270,224
367,Dostava,3 Gerald Street,83.97,9:52 PM,In congue.,332,187
368,Dostava,8609 Eagan Parkway,98.28,7:05 AM,"",320,182
369,Nije dostava,002 Independence Court,91.75,5:23 PM,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,454,91
370,Nije dostava,78 Burrows Hill,33.52,11:02 PM,"",410,436
371,Nije dostava,18536 American Ash Terrace,72.65,5:49 PM,Mauris lacinia sapien quis libero.,152,412
372,Dostava,23059 Crownhardt Road,14.28,9:50 PM,"",364,266
373,Nije dostava,2 Vernon Crossing,112.39,9:11 AM,Phasellus in felis.,227,177
374,Nije dostava,97 Becker Road,126.68,6:31 PM,"",405,144
375,Nije dostava,55 Macpherson Street,51.99,4:33 AM,Quisque ut erat.,132,162
376,Nije dostava,2934 Meadow Vale Drive,108.33,2:16 AM,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,309,270
377,Dostava,7 Sachs Way,57.3,9:34 PM,Vivamus tortor. Duis mattis egestas metus.,52,169
378,Dostava,21358 Vahlen Center,117.49,9:30 PM,"",451,327
379,Nije dostava,293 West Junction,12.15,4:38 AM,Duis consequat dui nec nisi volutpat eleifend.,449,238
380,Nije dostava,80 Grim Terrace,41.27,12:59 PM,"",340,166
381,Nije dostava,9 Moulton Way,134.26,7:41 PM,Ut tellus.,55,432
382,Dostava,3 Michigan Way,91.18,5:33 AM,"",420,409
383,Dostava,27 Welch Hill,63.32,6:46 PM,"",49,490
384,Nije dostava,533 Surrey Circle,81.1,9:23 AM,"",201,14
385,Dostava,76 Warbler Terrace,116.41,8:21 AM,"",186,6
386,Dostava,797 Ruskin Avenue,19.09,4:36 PM,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,29,370
387,Dostava,8 Kenwood Hill,76.04,3:32 PM,"",205,497
388,Nije dostava,4299 Luster Road,8.34,8:18 PM,Phasellus in felis.,123,94
389,Dostava,2933 Bluejay Pass,147.23,8:29 AM,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,296,295
390,Dostava,8 Meadow Vale Circle,114.6,8:35 AM,"",326,362
391,Nije dostava,24282 Grayhawk Lane,105.38,8:07 PM,Aliquam quis turpis eget elit sodales scelerisque.,251,85
392,Dostava,521 Lindbergh Parkway,54.35,4:21 PM,Integer tincidunt ante vel ipsum.,37,252
393,Dostava,5290 Loeprich Alley,121.17,2:50 AM,"",443,223
394,Dostava,83 Waxwing Street,138.09,11:11 PM,Proin eu mi. Nulla ac enim.,105,464
395,Nije dostava,7112 Eastlawn Way,38.23,5:57 PM,Curabitur gravida nisi at nibh.,310,264
396,Nije dostava,45275 Killdeer Pass,91.65,7:27 AM,"",271,80
397,Dostava,3 Bowman Junction,91.89,1:34 PM,Morbi a ipsum.,426,156
398,Nije dostava,2589 Tennyson Plaza,42.31,12:30 AM,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,119,45
399,Dostava,54 Independence Lane,92.37,4:31 PM,Donec ut dolor.,115,176
400,Nije dostava,51 Brown Trail,123.74,2:42 AM,Sed ante. Vivamus tortor.,293,289
401,Nije dostava,93 Gale Plaza,35.13,4:16 PM,"",294,203
402,Nije dostava,86489 Darwin Point,103.68,9:18 AM,Vestibulum sed magna at nunc commodo placerat.,136,44
403,Dostava,19 Eastwood Park,122.18,11:11 AM,"",259,268
404,Nije dostava,32 Brentwood Parkway,66.52,2:43 PM,Nulla justo.,356,285
405,Nije dostava,190 Kropf Crossing,71.63,12:42 AM,"",344,312
406,Dostava,10187 Hooker Hill,127.36,1:56 AM,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,190,199
407,Nije dostava,6 Dennis Alley,92.81,10:44 PM,"",3,384
408,Nije dostava,70516 Glacier Hill Center,121.91,4:13 PM,In hac habitasse platea dictumst.,157,152
409,Nije dostava,8 Texas Center,30.48,12:13 AM,Pellentesque ultrices mattis odio.,421,205
410,Dostava,04212 Reindahl Plaza,141.58,2:44 AM,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,439,95
411,Nije dostava,47 Gale Junction,38.06,8:40 PM,Duis aliquam convallis nunc.,83,439
412,Nije dostava,17 Bartelt Pass,9.99,10:41 AM,Mauris ullamcorper purus sit amet nulla.,120,52
413,Nije dostava,67764 Summer Ridge Junction,130.83,12:57 PM,"",78,283
414,Nije dostava,91 Meadow Valley Crossing,88.44,6:20 PM,"",87,427
415,Nije dostava,251 Troy Crossing,45.97,7:53 AM,Phasellus sit amet erat.,165,29
416,Nije dostava,68 Pine View Drive,103.54,1:48 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",135,249
417,Nije dostava,886 Nelson Terrace,99.94,2:58 PM,In hac habitasse platea dictumst.,204,304
418,Dostava,27 Longview Circle,82.02,4:03 AM,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",323,69
419,Nije dostava,7233 Rigney Center,137.58,2:54 AM,"",456,461
420,Nije dostava,4454 Clarendon Court,63.59,4:12 AM,Nullam porttitor lacus at turpis.,229,378
421,Dostava,42306 Manley Parkway,41.43,12:06 AM,Donec ut dolor.,130,426
422,Dostava,98 Stoughton Parkway,44.52,5:57 PM,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,444,477
423,Nije dostava,7 Merchant Junction,139.73,4:34 AM,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",275,189
424,Nije dostava,143 Crowley Junction,109.88,1:14 AM,Mauris lacinia sapien quis libero.,62,89
425,Nije dostava,03159 Burning Wood Alley,63.31,1:33 AM,Duis consequat dui nec nisi volutpat eleifend.,343,25
426,Dostava,84143 Boyd Hill,98.79,3:39 AM,"",200,168
427,Nije dostava,94 Melvin Alley,56.88,12:40 AM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",371,406
428,Nije dostava,9 Red Cloud Parkway,20.54,5:37 AM,"",212,59
429,Nije dostava,93160 Anderson Pass,139.46,8:37 PM,"",441,77
430,Nije dostava,6550 Quincy Place,119.98,6:34 AM,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",486,468
431,Nije dostava,01280 Comanche Street,141.37,12:52 PM,In eleifend quam a odio. In hac habitasse platea dictumst.,453,198
432,Nije dostava,29416 Toban Road,43.62,4:45 AM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",273,332
433,Dostava,7 Cardinal Center,57.14,7:57 PM,Nunc rhoncus dui vel sem.,401,416
434,Nije dostava,24 Fisk Point,12.74,4:49 AM,"",198,354
435,Dostava,057 Texas Way,95.07,2:30 PM,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",61,53
436,Dostava,6593 Bartillon Parkway,114.15,6:57 AM,"",243,149
437,Nije dostava,378 Everett Hill,22.03,2:24 AM,Donec posuere metus vitae ipsum. Aliquam non mauris.,380,479
438,Nije dostava,6624 Pennsylvania Alley,88.54,7:26 PM,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,233,79
439,Dostava,8 Sachtjen Crossing,89.43,3:50 PM,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",482,184
440,Nije dostava,4268 Beilfuss Road,59.18,7:31 PM,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",395,92
441,Dostava,5 Glendale Point,140.25,9:42 AM,Nulla mollis molestie lorem. Quisque ut erat.,483,209
442,Dostava,7 Independence Place,116.98,11:11 AM,"",447,279
443,Dostava,65 Continental Place,64.52,4:16 PM,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,17,58
444,Dostava,92 7th Junction,14.73,5:09 PM,"",431,476
445,Nije dostava,8 Eggendart Terrace,12.5,2:44 PM,"",13,180
446,Nije dostava,9 Scott Junction,81.34,2:33 AM,Maecenas rhoncus aliquam lacus.,54,72
447,Nije dostava,66111 Rockefeller Alley,21.95,2:24 AM,Proin eu mi.,206,216
448,Nije dostava,77961 Lakewood Gardens Circle,146.83,10:15 PM,"",138,489
449,Nije dostava,95 Bartelt Pass,85.85,11:53 PM,"",317,17
450,Nije dostava,6340 Mayer Avenue,8.23,2:52 AM,"",104,404
451,Dostava,4 Esker Trail,6.65,4:19 AM,Nulla tellus.,498,93
452,Dostava,23975 Vidon Terrace,144.1,10:33 PM,"",325,27
453,Dostava,2 Esch Avenue,45.53,12:18 PM,Aliquam sit amet diam in magna bibendum imperdiet.,122,160
454,Dostava,9 East Crossing,103.85,1:35 PM,Nullam molestie nibh in lectus. Pellentesque at nulla.,391,40
455,Nije dostava,2996 Reinke Circle,45.83,2:43 AM,"",290,284
456,Nije dostava,36254 Jana Terrace,48.82,11:54 PM,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",242,318
457,Dostava,16138 Northfield Place,114.79,1:33 AM,"",491,478
458,Nije dostava,8232 Starling Pass,7.45,12:51 PM,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",488,60
459,Nije dostava,47919 Scott Center,92.15,4:14 PM,Sed sagittis.,221,137
460,Nije dostava,14 Shoshone Plaza,85.42,5:38 AM,"",276,450
461,Nije dostava,34 Kingsford Avenue,119.06,8:50 PM,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,398,214
462,Dostava,6 Oak Valley Avenue,7.98,6:58 PM,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",376,272
463,Dostava,6051 Bayside Crossing,37.56,11:23 AM,"",26,171
464,Dostava,951 Larry Avenue,94.96,8:56 AM,"",109,458
465,Nije dostava,865 Northland Pass,63.6,5:10 AM,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,76,357
466,Nije dostava,005 Elka Parkway,149.5,1:13 PM,"",184,488
467,Nije dostava,16 Homewood Street,77.36,3:19 AM,"",111,393
468,Dostava,7966 Veith Parkway,136.52,5:50 PM,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",141,474
469,Nije dostava,731 Petterle Court,23.85,9:23 AM,Suspendisse potenti.,468,443
470,Dostava,1597 Graceland Alley,97.46,6:20 AM,Nulla ut erat id mauris vulputate elementum.,252,188
471,Dostava,90 Muir Pass,114.08,6:50 PM,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,80,344
472,Nije dostava,53 Arizona Street,131.64,1:33 AM,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",394,331
473,Dostava,4 Melvin Way,15.96,6:20 PM,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",161,148
474,Dostava,69863 Commercial Lane,123.17,12:46 PM,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,143,259
475,Dostava,1 Oakridge Park,32.39,8:46 PM,"",177,260
476,Nije dostava,3371 Cherokee Park,112.55,1:14 AM,Aenean lectus. Pellentesque eget nunc.,267,401
477,Nije dostava,7 8th Parkway,75.41,12:08 PM,"",203,361
478,Dostava,6 Pawling Plaza,90.42,5:45 PM,Duis bibendum.,438,186
479,Dostava,92 Dunning Avenue,135.79,8:59 AM,Donec semper sapien a libero. Nam dui.,193,191
480,Nije dostava,011 Sunbrook Crossing,103.4,11:02 AM,"",79,255
481,Nije dostava,3 Westend Crossing,116.8,6:36 AM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",284,319
482,Dostava,2806 Everett Drive,139.31,10:32 AM,"",213,433
483,Dostava,283 Kenwood Circle,123.5,4:19 PM,"",412,35
484,Nije dostava,236 Buena Vista Road,129.94,11:49 PM,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",283,452
485,Nije dostava,00273 Bultman Place,40.29,10:00 PM,"",437,280
486,Nije dostava,3556 2nd Court,30.57,6:55 PM,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",40,170
487,Dostava,4 Montana Center,72.21,7:56 AM,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",142,157
488,Dostava,1183 Bayside Road,99.7,9:54 AM,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",216,41
489,Dostava,606 Colorado Point,44.36,6:32 PM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",415,173
490,Dostava,832 Ohio Road,119.17,8:56 AM,Aliquam quis turpis eget elit sodales scelerisque.,265,105
491,Dostava,2698 Pearson Circle,115.89,5:11 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",214,256
492,Dostava,4 Dayton Park,107.51,5:41 AM,In quis justo. Maecenas rhoncus aliquam lacus.,126,472
493,Dostava,43 Cambridge Hill,121.86,9:10 PM,Duis mattis egestas metus. Aenean fermentum.,297,57
494,Nije dostava,60299 Pawling Hill,56.07,1:56 PM,"",337,245
495,Dostava,6336 Clyde Gallagher Point,136.08,11:46 AM,Donec ut dolor.,223,220
496,Nije dostava,3 Stephen Drive,137.62,11:45 PM,Mauris ullamcorper purus sit amet nulla.,176,20
497,Nije dostava,19 Coleman Point,116.12,8:10 AM,Integer a nibh.,366,364
498,Dostava,78637 Sunbrook Terrace,149.3,3:51 AM,"",234,84
499,Nije dostava,287 East Plaza,57.49,1:45 PM,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,298,499
500,Dostava,3031 Ridgeview Avenue,80.59,5:49 AM,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,58,447
