DishID,Name,Category,Price,Calories,IsAvailable
485,Thyme - Dried,Main Dish,47.15,1345,true
486,Pork - Hock And Feet Attached,Appetizers,47.68,549,false
487,Nut - Pumpkin Seeds,Appetizers,28.86,1382,false
488,"Turkey - Breast, Boneless Sk On",Desserts,44.32,905,true
489,Sage - Ground,Desserts,45.24,727,false
490,Guava,Desserts,34.3,820,true
491,Amaretto,Desserts,46.4,1566,true
492,"Oil - Truffle, White",Appetizers,9.21,688,false
493,"Juice - Pineapple, 48 Oz",Main Dish,21.79,760,true
494,Temperature Recording Station,Appetizers,7.77,1754,false
495,Sauce - Demi Glace,Appetizers,45.83,632,false
496,Flour Dark Rye,Main Dish,38.03,1675,true
497,Oranges,Main Dish,14.62,1095,false
498,Bread - Corn Muffaletta,Main Dish,19.57,524,false
499,"Pasta - Cannelloni, Sheets, Fresh",Appetizers,20.79,690,false
500,Oil - Canola,Appetizers,38.29,706,true
