RestaurantID,Name,City,Capacity,WorkingHours
431,Pleasing Plates,Dubrovnik,17,11:30 AM - 8:00 PM
432,Koko,Osijek,12,10:00 AM - 6:30 PM
433,The Gastro Pub,Beograd,26,10:00 AM - 6:30 PM
434,Gordons Kitchen,Zagreb,43,8:00 AM - 4:30 PM
435,The Eating Spot,Opatija,37,9:00 AM - 5:00 PM
436,Bites and Brews,Opatija,39,10:00 AM - 6:30 PM
437,Pasta Place,Berlin,44,11:30 AM - 8:00 PM
438,Urban Plate,Barcelona,27,11:30 AM - 8:00 PM
439,The Friendly Feast,Amsterdam,14,11:30 AM - 8:00 PM
440,Generous Gourmet,Opatija,18,8:00 AM - 4:30 PM
441,The Tasty Table,Zadar,33,9:00 AM - 5:00 PM
442,Seaside Sushi Bar,Rim,41,9:00 AM - 5:00 PM
443,The Hungry Haven,Beograd,38,9:00 AM - 5:00 PM
444,Pasta Italiana,Rijeka,28,12:00 PM - 9:00 PM
445,The Town Spoon,Paris,37,9:00 AM - 5:00 PM
446,Relish & Roots,Osijek,39,11:30 AM - 8:00 PM
447,The Spice Sprint,Opatija,30,10:00 AM - 6:30 PM
448,Pizzeria Piccolo,Rim,49,8:00 AM - 4:30 PM
449,The Candid Cook,Pula,15,11:30 AM - 8:00 PM
450,Vege House,Venecija,38,8:00 AM - 4:30 PM
451,Delightful Dining,Paris,12,11:30 AM - 8:00 PM
452,The Spice Shelf,Zadar,33,11:30 AM - 8:00 PM
453,The Trusty Table,Split,16,12:00 PM - 9:00 PM
454,The Eating Spot,Beograd,28,8:00 AM - 4:30 PM
455,The Common Cook,Paris,31,8:00 AM - 4:30 PM
456,The Hungry Haven,Venecija,13,8:00 AM - 4:30 PM
457,Wingmans Pub,Rim,23,8:00 AM - 4:30 PM
458,The Brew & Bite,Zadar,42,10:00 AM - 6:30 PM
459,The Corner Cooks,Dubrovnik,15,10:00 AM - 6:30 PM
460,Bite Bliss,Sarajevo,13,8:00 AM - 4:30 PM
461,Toast and Roast,Zadar,19,9:00 AM - 5:00 PM
462,Family Table,Amsterdam,47,9:00 AM - 5:00 PM
463,The Bistro Basket,Berlin,20,9:00 AM - 5:00 PM
464,The Munching Moose,Pula,49,11:30 AM - 8:00 PM
465,The Town Spoon,Berlin,24,11:30 AM - 8:00 PM
466,Brunch Baron,Beograd,12,11:30 AM - 8:00 PM
467,Social Supper,Dubrovnik,35,10:00 AM - 6:30 PM
468,Gathering Groove,Osijek,37,12:00 PM - 9:00 PM
469,Luigis,Rijeka,35,9:00 AM - 5:00 PM
470,Noodles and Dumplings,Opatija,24,12:00 PM - 9:00 PM
471,The Feast,Zadar,33,11:30 AM - 8:00 PM
472,Lord of the Fries,Pula,45,11:30 AM - 8:00 PM
473,The Happy Apron,Sarajevo,29,11:30 AM - 8:00 PM
474,The Lunch Line,Zagreb,16,9:00 AM - 5:00 PM
475,Simply Delicious,Paris,42,12:00 PM - 9:00 PM
476,The Global Gourmet,Rim,36,9:00 AM - 5:00 PM
477,Vege House,Venecija,50,10:00 AM - 6:30 PM
478,Healthy snacks,Amsterdam,17,10:00 AM - 6:30 PM
479,The Yummy Yard,Berlin,34,8:00 AM - 4:30 PM
480,Silver Spoons,Beograd,17,9:00 AM - 5:00 PM
481,The Lunch Line,Split,11,11:30 AM - 8:00 PM
482,Noodles and Dumplings,Rim,25,8:00 AM - 4:30 PM
483,Mozzarella Bella,Opatija,42,10:00 AM - 6:30 PM
484,The Culinary Connection,Opatija,15,12:00 PM - 9:00 PM
485,Divine Dine,Pula,44,12:00 PM - 9:00 PM
486,Brunch Baron,Split,30,11:30 AM - 8:00 PM
487,The Flavor Acre,Rijeka,26,12:00 PM - 9:00 PM
488,Shrimp Shack,Osijek,19,10:00 AM - 6:30 PM
489,Pizzeria Piccolo,Zadar,11,11:30 AM - 8:00 PM
490,The Brew & Bite,Pula,34,10:00 AM - 6:30 PM
491,The Trusty Table,Paris,15,8:00 AM - 4:30 PM
492,The Common Cook,Opatija,10,10:00 AM - 6:30 PM
493,Tacos Place,Barcelona,23,10:00 AM - 6:30 PM
494,The Neighborhood Bite,Sarajevo,20,9:00 AM - 5:00 PM
495,Gustavo,Zagreb,33,11:30 AM - 8:00 PM
496,The Hungry Haven,Pula,48,9:00 AM - 5:00 PM
497,The Friendly Feast,Rijeka,33,9:00 AM - 5:00 PM
498,Fine Dine,Venecija,21,10:00 AM - 6:30 PM
499,The Notorious BBQ,Sarajevo,27,12:00 PM - 9:00 PM
500,Wholesome Bites,Rim,21,10:00 AM - 6:30 PM
